# Intensity	Volts (mv)	V err (mv)	current (A)	Temperature (K)	1/T (1/K)	log Vout
30.0000000	0.0115000	0.0005000	0.8600000	2343.0606594	0.0004268	-4.4654082
35.0000000	0.0241000	0.0005000	0.9300000	2504.6353350	0.0003993	-3.7255434
40.0000000	0.0469000	0.0005000	1.0000000	2643.5895561	0.0003783	-3.0597376
45.0000000	0.0718000	0.0005000	1.0600000	2787.6681609	0.0003587	-2.6338708
50.0000000	0.1139000	0.0005000	1.1300000	2893.1034912	0.0003456	-2.1724344
55.0000000	0.1627000	0.0005000	1.1900000	3008.8618820	0.0003324	-1.8158473
60.0000000	0.2201000	0.0005000	1.2400000	3136.2454307	0.0003189	-1.5136733
65.0000000	0.2990000	0.0005000	1.3000000	3230.9869451	0.0003095	-1.2073117
70.0000000	0.3750000	0.0010000	1.3400000	3362.4938232	0.0002974	-0.9808293
75.0000000	0.4740000	0.0010000	1.4000000	3440.7717269	0.0002906	-0.7465480
80.0000000	0.5870000	0.0010000	1.4400000	3557.3188279	0.0002811	-0.5327305
85.0000000	0.7360000	0.0010000	1.5000000	3622.5852044	0.0002760	-0.3065252
90.0000000	0.8830000	0.0010000	1.5500000	3704.6945169	0.0002699	-0.1244301
95.0000000	1.0610000	0.0010000	1.5900000	3803.6070413	0.0002629	0.0592119
100.0000000	1.2470000	0.0010000	1.6400000	3875.6913965	0.0002580	0.2207407
