# Intensity	Volts (mv)	V err (mv)	current (A)	Temperature (K)	1/T (1/K)	log Vout	err %
30.0000000	0.4040000	0.0050000	0.8600000	1869.7772465	0.0005348	-0.9063404	0.0134667
35.0000000	0.5150000	0.0050000	0.9300000	1991.5441896	0.0005021	-0.6635884	0.0147143
40.0000000	0.6350000	0.0050000	1.0000000	2095.0642286	0.0004773	-0.4541303	0.0158750
45.0000000	0.7420000	0.0050000	1.0600000	2201.3166060	0.0004543	-0.2984060	0.0164889
50.0000000	0.8780000	0.0050000	1.1200000	2295.3110976	0.0004357	-0.1301087	0.0175600
55.0000000	0.9920000	0.0050000	1.1800000	2379.0846016	0.0004203	-0.0080322	0.0180364
60.0000000	1.1180000	0.0050000	1.2300000	2470.8138363	0.0004047	0.1115414	0.0186333
65.0000000	1.2450000	0.0050000	1.2900000	2538.2946000	0.0003940	0.2191355	0.0191538
70.0000000	1.3800000	0.0100000	1.3400000	2615.5766904	0.0003823	0.3220835	0.0197143
75.0000000	1.4900000	0.0100000	1.3900000	2686.8861935	0.0003722	0.3987761	0.0198667
80.0000000	1.6400000	0.0100000	1.4500000	2737.1090420	0.0003653	0.4946962	0.0205000
85.0000000	1.7600000	0.0100000	1.4900000	2814.1948976	0.0003553	0.5653138	0.0207059
90.0000000	1.9000000	0.0100000	1.5400000	2871.2652587	0.0003483	0.6418539	0.0211111
95.0000000	2.0500000	0.0100000	1.5900000	2924.5379856	0.0003419	0.7178398	0.0215789
100.0000000	2.1800000	0.0100000	1.6400000	2974.3835906	0.0003362	0.7793249	0.0218000
