# Intensity	Volts (mv)	Volts err (mv)	current (A)	Temp (K)	1/T (1/K)	log Vout
30.00000 0.17500 0.00500 0.86000 2343.06066 0.00043 -1.74297
35.00000 0.20500 0.00500 0.92000 2528.66398 0.00040 -1.58475
40.00000 0.25900 0.00500 0.99000 2667.32278 0.00037 -1.35093
45.00000 0.30200 0.00500 1.06000 2787.66816 0.00036 -1.19733
50.00000 0.34700 0.00500 1.12000 2916.30977 0.00034 -1.05843
55.00000 0.38900 0.00500 1.18000 3031.86919 0.00033 -0.94418
60.00000 0.43300 0.00500 1.23000 3159.35312 0.00032 -0.83702
65.00000 0.47600 0.00500 1.29000 3253.75429 0.00031 -0.74234
70.00000 0.52300 0.00500 1.34000 3362.49382 0.00030 -0.64817
75.00000 0.57900 0.00500 1.40000 3440.77173 0.00029 -0.54645
80.00000 0.61700 0.00500 1.44000 3557.31883 0.00028 -0.48289
85.00000 0.67200 0.00500 1.50000 3622.58520 0.00028 -0.39750
90.00000 0.71500 0.00500 1.54000 3726.84188 0.00027 -0.33547
95.00000 0.75300 0.00500 1.59000 3803.60704 0.00026 -0.28369
100.00000 0.79800 0.00500 1.64000 3875.69140 0.00026 -0.22565
