# Intensity	Volts (mv)	V err (mv)	current (A)	Temperature (K)	1/T (1/K)	log Vout
30.0000000	0.0596000	0.0005000	0.8600000	2343.0606594	0.0004268	-2.8200997
35.0000000	0.0985000	0.0005000	0.9300000	2504.6353350	0.0003993	-2.3176987
40.0000000	0.1491000	0.0005000	1.0000000	2643.5895561	0.0003783	-1.9031381
45.0000000	0.2209000	0.0005000	1.0600000	2787.6681609	0.0003587	-1.5100452
50.0000000	0.3001000	0.0005000	1.1400000	2870.3043378	0.0003484	-1.2036395
55.0000000	0.3829000	0.0005000	1.1800000	3031.8691861	0.0003298	-0.9599814
60.0000000	0.5030000	0.0010000	1.2400000	3136.2454307	0.0003189	-0.6871651
65.0000000	0.6160000	0.0010000	1.2900000	3253.7542858	0.0003073	-0.4845083
70.0000000	0.7560000	0.0010000	1.3400000	3362.4938232	0.0002974	-0.2797139
75.0000000	0.9010000	0.0010000	1.4000000	3440.7717269	0.0002906	-0.1042500
80.0000000	1.0670000	0.0010000	1.4500000	3534.8131808	0.0002829	0.0648510
85.0000000	1.2320000	0.0010000	1.5000000	3622.5852044	0.0002760	0.2086389
90.0000000	1.4290000	0.0010000	1.5400000	3726.8418839	0.0002683	0.3569749
95.0000000	1.6190000	0.0010000	1.5900000	3803.6070413	0.0002629	0.4818087
100.0000000	1.8440000	0.0010000	1.6400000	3875.6913965	0.0002580	0.6119371
