# Intensity	Volts (mv)	V err (mv)	current (A)	Temperature (K)	1/T (1/K)	log Vout
30.0000000	31.1200000	0.0500000	0.8700000	2319.5082380	0.0004311	3.4378507
35.0000000	39.8900000	0.0500000	0.9400000	2481.1179378	0.0004030	3.6861257
40.0000000	49.3100000	0.0500000	1.0000000	2643.5895561	0.0003783	3.8981269
45.0000000	59.8300000	0.0500000	1.0700000	2764.3628510	0.0003617	4.0915072
50.0000000	69.7300000	0.0500000	1.1300000	2893.1034912	0.0003456	4.2446306
55.0000000	79.2400000	0.0500000	1.1800000	3031.8691861	0.0003298	4.3724812
60.0000000	89.4500000	0.0500000	1.2400000	3136.2454307	0.0003189	4.4936798
65.0000000	99.4000000	0.1000000	1.2900000	3253.7542858	0.0003073	4.5991521
70.0000000	110.5000000	0.1000000	1.3500000	3339.7642394	0.0002994	4.7050155
75.0000000	121.4000000	0.1000000	1.4000000	3440.7717269	0.0002906	4.7990909
80.0000000	131.4000000	0.1000000	1.4500000	3534.8131808	0.0002829	4.8782461
85.0000000	141.6000000	0.1000000	1.5000000	3622.5852044	0.0002760	4.9530062
90.0000000	151.9000000	0.1000000	1.5500000	3704.6945169	0.0002699	5.0232224
95.0000000	161.2000000	0.1000000	1.5900000	3803.6070413	0.0002629	5.0826458
100.0000000	170.5000000	0.1000000	1.6400000	3875.6913965	0.0002580	5.1387353
