# Intensity	Volts (mv)	V err (mv)	current (A)	Temperature (K)	1/T (1/K)	log Vout
30.0000000	0.1750000	0.0050000	0.8600000	2343.0606594	0.0004268	-1.7429693
35.0000000	0.2050000	0.0050000	0.9200000	2528.6639800	0.0003955	-1.5847453
40.0000000	0.2590000	0.0050000	0.9900000	2667.3227839	0.0003749	-1.3509272
45.0000000	0.3020000	0.0050000	1.0600000	2787.6681609	0.0003587	-1.1973283
50.0000000	0.3470000	0.0050000	1.1200000	2916.3097724	0.0003429	-1.0584305
55.0000000	0.3890000	0.0050000	1.1800000	3031.8691861	0.0003298	-0.9441759
60.0000000	0.4330000	0.0050000	1.2300000	3159.3531172	0.0003165	-0.8370176
65.0000000	0.4760000	0.0050000	1.2900000	3253.7542858	0.0003073	-0.7423374
70.0000000	0.5230000	0.0050000	1.3400000	3362.4938232	0.0002974	-0.6481738
75.0000000	0.5790000	0.0050000	1.4000000	3440.7717269	0.0002906	-0.5464528
80.0000000	0.6170000	0.0050000	1.4400000	3557.3188279	0.0002811	-0.4828863
85.0000000	0.6720000	0.0050000	1.5000000	3622.5852044	0.0002760	-0.3974969
90.0000000	0.7150000	0.0050000	1.5400000	3726.8418839	0.0002683	-0.3354727
95.0000000	0.7530000	0.0050000	1.5900000	3803.6070413	0.0002629	-0.2836901
100.0000000	0.7980000	0.0050000	1.6400000	3875.6913965	0.0002580	-0.2256467
