# Intensity	Volts (mv)	V err (mv)	current (A)	Temperature (K)	1/T (1/K)	log Vout
30.0000000	5.0650000	0.0005000	0.8500000	2367.1672554	0.0004224	1.6223541
35.0000000	7.4690000	0.0005000	0.9300000	2504.6353350	0.0003993	2.0107611
40.0000000	10.0700000	0.0100000	1.0000000	2643.5895561	0.0003783	2.3095607
45.0000000	12.8400000	0.0100000	1.0700000	2764.3628510	0.0003617	2.5525653
50.0000000	15.3900000	0.0100000	1.1200000	2916.3097724	0.0003429	2.7337179
55.0000000	18.0900000	0.0200000	1.1800000	3031.8691861	0.0003298	2.8953593
60.0000000	21.5300000	0.0200000	1.2400000	3136.2454307	0.0003189	3.0694473
65.0000000	24.6500000	0.0200000	1.2900000	3253.7542858	0.0003073	3.2047769
70.0000000	28.1300000	0.0200000	1.3500000	3339.7642394	0.0002994	3.3368366
75.0000000	31.8100000	0.0200000	1.4000000	3440.7717269	0.0002906	3.4597807
80.0000000	35.2900000	0.0200000	1.4500000	3534.8131808	0.0002829	3.5635996
85.0000000	39.1100000	0.0200000	1.5000000	3622.5852044	0.0002760	3.6663782
90.0000000	43.0900000	0.0200000	1.5500000	3704.6945169	0.0002699	3.7632910
95.0000000	47.4100000	0.0200000	1.6000000	3781.6719973	0.0002644	3.8588332
100.0000000	51.2600000	0.0200000	1.6500000	3853.9841759	0.0002595	3.9369107
