# frequency (kHz)	Channel 1 (V)	Channel2 (V)	Channel 1 error (V)		channel2 error (V)	gain 	relative gain error
1.00e-01	1.76e+00	1.79e-02	2.00e-03	2.00e-04	1.02e-02	1.12e-01
5.00e-01	1.76e+00	4.33e-01	2.00e-03	2.00e-03	2.46e-01	4.62e-03
6.00e-01	1.76e+00	6.04e-01	2.00e-03	2.00e-03	3.43e-01	3.31e-03
7.00e-01	1.76e+00	7.83e-01	2.00e-03	2.00e-03	4.45e-01	2.55e-03
8.00e-01	1.76e+00	9.62e-01	2.00e-03	2.00e-03	5.47e-01	2.08e-03
8.50e-01	1.76e+00	1.04e+00	2.00e-03	2.00e-02	5.91e-01	1.92e-03
9.00e-01	1.76e+00	1.12e+00	2.00e-03	2.00e-02	6.36e-01	1.79e-03
9.50e-01	1.76e+00	1.19e+00	2.00e-03	2.00e-02	6.76e-01	1.68e-03
9.75e-01	1.76e+00	1.23e+00	2.00e-03	2.00e-02	6.99e-01	1.63e-03
9.80e-01	1.76e+00	1.24e+00	2.00e-03	2.00e-02	7.05e-01	1.61e-03
9.90e-01	1.76e+00	1.25e+00	2.00e-03	2.00e-02	7.10e-01	1.60e-03
1.00e+00	1.76e+00	1.26e+00	2.00e-03	2.00e-02	7.16e-01	1.59e-03
1.25e+00	1.76e+00	1.49e+00	2.00e-03	2.00e-02	8.47e-01	1.34e-03
1.50e+00	1.76e+00	1.61e+00	2.00e-03	2.00e-02	9.15e-01	1.24e-03
2.00e+00	1.76e+00	1.71e+00	2.00e-03	2.00e-02	9.72e-01	1.17e-03
3.00e+00	1.76e+00	1.75e+00	2.00e-03	2.00e-02	9.94e-01	1.14e-03
5.00e+00	1.76e+00	1.71e+00	2.00e-03	2.00e-02	9.72e-01	1.17e-03
7.00e+00	1.76e+00	1.59e+00	2.00e-03	2.00e-02	9.03e-01	1.26e-03
8.00e+00	1.76e+00	1.49e+00	2.00e-03	2.00e-02	8.47e-01	1.34e-03
8.50e+00	1.76e+00	1.45e+00	2.00e-03	2.00e-02	8.24e-01	1.38e-03
9.00e+00	1.76e+00	1.39e+00	2.00e-03	2.00e-02	7.90e-01	1.44e-03
9.50e+00	1.76e+00	1.33e+00	2.00e-03	2.00e-02	7.56e-01	1.50e-03
9.75e+00	1.76e+00	1.30e+00	2.00e-03	2.00e-02	7.39e-01	1.54e-03
9.90e+00	1.76e+00	1.28e+00	2.00e-03	2.00e-02	7.27e-01	1.56e-03
1.00e+01	1.76e+00	1.27e+00	2.00e-03	2.00e-02	7.22e-01	1.57e-03
1.02e+01	1.76e+00	1.24e+00	2.00e-03	2.00e-02	7.05e-01	1.61e-03
1.05e+01	1.76e+00	1.21e+00	2.00e-03	2.00e-02	6.88e-01	1.65e-03
1.10e+01	1.76e+00	1.15e+00	2.00e-03	2.00e-02	6.53e-01	1.74e-03
1.20e+01	1.76e+00	1.03e+00	2.00e-03	2.00e-02	5.85e-01	1.94e-03
1.50e+01	1.76e+00	7.31e-01	2.00e-03	2.00e-03	4.15e-01	2.74e-03
2.00e+01	1.75e+00	4.39e-01	2.00e-03	2.00e-03	2.51e-01	4.56e-03
3.00e+01	1.74e+00	1.97e-01	2.00e-03	2.00e-03	1.13e-01	1.02e-02
4.00e+01	1.73e+00	1.11e-01	2.00e-03	2.00e-03	6.42e-02	1.80e-02
6.00e+01	1.72e+00	5.00e-02	2.00e-03	5.00e-03	2.91e-02	4.00e-02
8.00e+01	1.72e+00	2.85e-02	2.00e-03	5.00e-04	1.66e-02	7.02e-02
1.00e+02	1.72e+00	1.85e-02	2.00e-03	5.00e-04	1.08e-02	1.08e-01
